fid,DERIVED1,AGREE,GREEN,GREEN_IMG,VEGFRAC,HIGH
42075,Unmetered,unmetered,0,0,0.998,0
42076,Unmetered,unmetered,0,0,0.395,0
42077,Unmetered,unmetered,0,0,0.226,0
42078,Unmetered,unmetered,0,0,0.375,0
42079,Unmetered,unmetered,0,0,0.862,0
42080,Unmetered,unmetered,0,0,0.965,0
42081,Unmetered,unmetered,0,0,1.0,0
42082,Unmetered,unmetered,0,0,1.0,0
42083,Unmetered,unmetered,0,0,0.975,0
42084,Unmetered,unmetered,0,0,0.959,0
42085,Unmetered,unmetered,0,0,0.998,0
42086,Unmetered,unmetered,0,0,1.0,0
42087,Unmetered,unmetered,0,0,1.0,0
42088,Unmetered,unmetered,0,0,0.97,0
42089,Unmetered,unmetered,0,0,0.988,0
42090,Unmetered,unmetered,0,1,0.968,0
42091,Unmetered,unmetered,0,0,0.441,0
42092,Unmetered,unmetered,0,0,0.4,0
42093,Unmetered,unmetered,0,0,0.48,0
42094,Unmetered,unmetered,0,0,0.846,0
42095,Unmetered,unmetered,0,0,0.869,0
42096,Unmetered,unmetered,0,0,0.448,0
42097,Unmetered,unmetered,0,0,0.429,0
42098,Unmetered,unmetered,0,0,0.853,0
42099,Unmetered,unmetered,0,0,0.898,0
42100,Unmetered,unmetered,0,0,0.403,0
42101,Unmetered,unmetered,0,0,0.147,0
42102,Unmetered,unmetered,0,0,0.0,0
42103,Unmetered,unmetered,0,0,1.0,0
42104,Unmetered,unmetered,0,0,1.0,0
42105,Unmetered,unmetered,0,0,0.448,0
42106,Unmetered,unmetered,0,0,0.385,0
42107,Unmetered,unmetered,0,0,0.723,0
42108,Unmetered,unmetered,0,0,0.512,0
42109,Unmetered,unmetered,0,0,0.776,0
42110,Unmetered,unmetered,0,0,0.976,0
42111,Unmetered,unmetered,0,0,0.256,0
42112,Unmetered,unmetered,0,0,0.765,0
42113,Unmetered,unmetered,0,0,0.767,0
42114,Unmetered,unmetered,0,0,0.38,0
42115,Unmetered,unmetered,0,0,0.851,0
42116,Unmetered,unmetered,0,0,1.0,0
42117,Unmetered,unmetered,0,0,0.886,0
42118,Unmetered,unmetered,0,0,0.87,0
42119,Unmetered,unmetered,0,0,0.966,0
42120,Unmetered,unmetered,0,0,0.368,0
42121,Unmetered,unmetered,0,0,0.33,0
42122,Unmetered,unmetered,0,0,0.591,0
42123,Unmetered,unmetered,0,0,0.899,0
42124,Unmetered,unmetered,0,0,0.474,0
42125,Unmetered,unmetered,0,0,0.908,0
42126,Unmetered,unmetered,0,0,0.977,0
42127,Unmetered,unmetered,0,0,0.775,0
42128,Unmetered,unmetered,0,0,0.816,0
42129,Unmetered,unmetered,0,0,0.34,0
42130,Unmetered,unmetered,0,0,0.978,0
42131,Unmetered,unmetered,0,0,0.545,0
42132,Unmetered,unmetered,0,0,0.603,0
42133,Unmetered,unmetered,0,0,0.299,0
42134,Unmetered,unmetered,0,0,0.275,0
42135,Unmetered,unmetered,0,0,0.458,0
42136,Unmetered,unmetered,0,0,0.357,0
42137,Unmetered,unmetered,0,0,0.721,0
42138,Unmetered,unmetered,0,0,0.727,0
42139,Unmetered,unmetered,0,0,0.804,0
42140,Unmetered,unmetered,0,0,0.564,0
42141,Unmetered,unmetered,0,0,0.396,0
42142,Unmetered,unmetered,0,0,0.786,0
42143,Unmetered,unmetered,0,0,0.879,0
42144,Unmetered,unmetered,0,0,0.803,0
42145,Unmetered,unmetered,0,0,0.94,0
42146,Unmetered,unmetered,0,0,0.847,0
42147,Unmetered,unmetered,0,0,0.509,0
42148,Unmetered,unmetered,0,0,0.578,0
42149,Unmetered,unmetered,0,0,0.851,0
42150,Unmetered,unmetered,0,0,0.661,0
42151,Unmetered,unmetered,0,0,0.941,0
42152,Unmetered,unmetered,0,0,0.904,0
42153,Unmetered,unmetered,0,0,0.783,0
42154,Unmetered,unmetered,0,0,0.509,0
42155,Unmetered,unmetered,0,0,0.673,0
42156,Unmetered,unmetered,0,0,0.132,0
42157,Unmetered,unmetered,0,0,0.292,0
42158,Residential,same,0,0,0.293,0
42159,Unmetered,unmetered,0,0,0.528,0
42160,Unmetered,unmetered,0,0,0.373,0
42161,Unmetered,unmetered,0,1,0.941,0
42162,Unmetered,unmetered,0,0,0.63,0
42163,Unmetered,unmetered,0,0,0.546,0
42164,Unmetered,unmetered,0,1,0.902,0
42165,Unmetered,unmetered,0,0,0.844,0
42166,Unmetered,unmetered,0,0,0.483,0
42167,Unmetered,unmetered,0,0,0.532,0
42168,Unmetered,unmetered,0,0,0.468,0
42169,Unmetered,unmetered,0,0,0.347,0
42170,Unmetered,unmetered,0,0,0.444,0
42171,Unmetered,unmetered,0,0,0.623,0
42172,Unmetered,unmetered,0,0,0.891,0
42173,Unmetered,unmetered,0,0,0.436,0
42174,Unmetered,unmetered,0,0,0.131,0
42175,Unmetered,unmetered,0,0,0.309,0
42176,Unmetered,unmetered,0,0,0.241,0
42177,Unmetered,unmetered,0,0,0.018,0
42178,Unmetered,unmetered,0,0,0.668,0
42179,Unmetered,unmetered,0,0,0.073,0
42180,Unmetered,unmetered,0,0,0.033,0
42181,Unmetered,unmetered,0,0,0.0,0
42182,Unmetered,unmetered,0,0,0.284,0
42183,Unmetered,unmetered,0,0,0.16,0
42184,Residential,same,0,0,0.42,0
42185,Unmetered,unmetered,0,0,0.442,0
42186,Unmetered,unmetered,0,0,0.043,0
42187,Unmetered,unmetered,0,0,0.045,0
42188,Unmetered,unmetered,0,0,0.212,0
42189,Unmetered,unmetered,0,0,0.6,0
42190,Unmetered,unmetered,0,0,0.767,0
42191,Unmetered,unmetered,0,0,0.229,0
42192,Unmetered,unmetered,0,0,0.391,0
42193,Unmetered,unmetered,0,0,0.105,0
42194,Unmetered,unmetered,0,0,0.233,0
42195,Unmetered,unmetered,0,0,0.451,0
42196,Unmetered,unmetered,0,0,0.085,0
42197,Unmetered,unmetered,0,0,0.58,0
42198,Unmetered,unmetered,0,0,0.349,0
42199,Residential,same,0,0,0.006,0
42200,Unmetered,unmetered,0,0,0.0,0
42201,Unmetered,unmetered,0,0,0.032,0
42202,Unmetered,unmetered,0,0,0.651,0
42203,Unmetered,unmetered,0,0,0.366,0
42204,Unmetered,unmetered,0,0,0.055,0
42205,Unmetered,unmetered,0,0,0.715,0
42206,Unmetered,unmetered,0,0,0.24,0
42207,Unmetered,unmetered,0,0,0.61,0
42208,Unmetered,unmetered,0,0,0.411,0
42209,Unmetered,unmetered,0,0,0.552,0
42210,Unmetered,unmetered,0,0,0.781,0
42211,Unmetered,unmetered,0,1,0.873,0
42212,Unmetered,unmetered,0,0,0.983,0
42213,Unmetered,unmetered,0,1,0.917,0
42214,Unmetered,unmetered,0,0,0.939,0
42215,Residential,same,0,0,0.535,0
42216,Unmetered,unmetered,0,0,0.916,0
42217,Unmetered,unmetered,0,0,0.615,0
42218,Unmetered,unmetered,0,0,0.894,0
42219,Unmetered,unmetered,0,0,0.887,0
42220,Unmetered,unmetered,0,0,0.974,0
42221,Unmetered,unmetered,0,0,0.731,0
42222,Unmetered,unmetered,0,0,0.652,0
42223,Unmetered,unmetered,0,0,0.702,0
42224,Unmetered,unmetered,0,0,0.75,0
42225,Unmetered,unmetered,0,0,1.0,0
42226,Unmetered,unmetered,0,0,0.997,0
42227,Unmetered,unmetered,0,0,0.271,0
42228,Unmetered,unmetered,0,0,0.893,0
42229,Unmetered,unmetered,0,0,0.894,0
42230,Unmetered,unmetered,0,0,0.987,0
42231,Unmetered,unmetered,0,0,0.902,0
42232,Unmetered,unmetered,0,1,0.863,0
42233,Unmetered,unmetered,0,0,0.974,0
42234,Unmetered,unmetered,0,0,0.687,0
42235,Unmetered,unmetered,0,0,0.794,0
42236,Unmetered,unmetered,0,0,0.997,0
42237,Unmetered,unmetered,0,0,0.017,0
42238,Unmetered,unmetered,0,0,0.139,0
42239,Unmetered,unmetered,0,0,0.468,0
42240,Unmetered,unmetered,0,0,0.126,0
42241,Unmetered,unmetered,0,0,0.14,0
42242,Unmetered,unmetered,0,0,0.494,0
42243,Unmetered,unmetered,0,0,0.302,0
42244,Unmetered,unmetered,0,0,0.879,0
42245,Unmetered,unmetered,0,0,0.084,0
42246,Unmetered,unmetered,0,0,0.375,0
42247,Unmetered,unmetered,0,0,0.448,0
42248,Unmetered,unmetered,0,0,0.187,0
42249,Unmetered,unmetered,0,0,0.86,0
42250,Unmetered,unmetered,0,0,0.784,0
42251,Unmetered,unmetered,0,0,0.312,0
42252,Unmetered,unmetered,0,0,0.761,0
42253,Unmetered,unmetered,0,0,0.624,0
42254,Unmetered,unmetered,0,0,0.452,0
42255,Unmetered,unmetered,0,1,0.955,0
42256,Unmetered,unmetered,0,0,0.838,0
42257,Unmetered,unmetered,0,0,1.0,0
42258,Unmetered,unmetered,0,0,0.969,0
42259,Unmetered,unmetered,0,1,0.989,0
42260,Unmetered,unmetered,0,1,0.904,0
42261,Unmetered,unmetered,0,0,0.201,0
42262,Unmetered,unmetered,0,0,0.6,0
42263,Unmetered,unmetered,0,0,0.188,0
42264,Unmetered,unmetered,0,0,0.551,0
42265,Unmetered,unmetered,0,0,0.961,0
42266,Unmetered,unmetered,0,0,0.622,0
42267,Unmetered,unmetered,0,1,1.0,0
42268,Unmetered,unmetered,0,1,1.0,0
42269,Unmetered,unmetered,0,0,0.985,0
42270,Unmetered,unmetered,0,0,0.534,0
42271,Unmetered,unmetered,0,0,0.679,0
42272,Unmetered,unmetered,0,0,0.866,0
42273,Unmetered,unmetered,0,0,0.715,0
42274,Unmetered,unmetered,0,0,0.298,0
42275,Residential,same,0,0,0.498,0
42276,Residential,same,0,0,0.916,0
42277,Unmetered,unmetered,0,0,0.631,0
42278,Unmetered,unmetered,0,0,0.744,0
42279,Unmetered,unmetered,0,0,0.385,0
42280,Unmetered,unmetered,0,0,0.356,0
42281,Unmetered,unmetered,0,0,0.836,0
42282,Unmetered,unmetered,0,0,0.815,0
42283,Unmetered,unmetered,0,0,0.061,0
42284,Unmetered,unmetered,0,0,0.463,0
42285,Unmetered,unmetered,0,0,0.382,0
42286,Unmetered,unmetered,0,0,0.568,0
42287,Unmetered,unmetered,0,0,0.944,0
42288,Unmetered,unmetered,0,1,0.866,0
42289,Unmetered,unmetered,0,0,0.998,0
42290,Unmetered,unmetered,0,0,0.727,0
42291,Unmetered,unmetered,0,0,0.872,0
42292,Unmetered,unmetered,0,0,0.778,0
42293,Unmetered,unmetered,0,0,0.856,0
42294,Unmetered,unmetered,0,0,0.965,0
42295,Unmetered,unmetered,0,0,0.451,0
42296,Unmetered,unmetered,0,0,0.332,0
42297,Unmetered,unmetered,0,0,0.579,0
42298,Unmetered,unmetered,0,0,0.458,0
42299,Unmetered,unmetered,0,1,0.813,0
42300,Residential,same,0,1,0.89,0
42301,Unmetered,unmetered,0,0,0.395,0
42302,Unmetered,unmetered,0,0,0.264,0
42303,Unmetered,unmetered,0,0,0.172,0
42304,Unmetered,unmetered,0,0,0.57,0
42305,Unmetered,unmetered,0,0,0.792,0
42306,Unmetered,unmetered,0,0,0.939,0
42307,Unmetered,unmetered,0,0,0.702,0
42308,Unmetered,unmetered,0,0,1.0,0
42309,Unmetered,unmetered,0,0,1.0,0
42310,Unmetered,unmetered,0,0,0.994,0
42311,Unmetered,unmetered,0,0,1.0,0
42312,Unmetered,unmetered,0,0,0.505,0
42313,Unmetered,unmetered,0,0,0.143,0
42314,Unmetered,unmetered,0,0,0.498,0
42315,Unmetered,unmetered,0,0,0.291,0
42316,Unmetered,unmetered,0,0,0.961,0
42317,Unmetered,unmetered,0,0,1.0,0
42318,Unmetered,unmetered,0,0,1.0,0
42319,Unmetered,unmetered,0,0,0.165,0
42320,Unmetered,unmetered,0,0,0.984,0
42321,Unmetered,unmetered,0,0,0.998,0
42322,Unmetered,unmetered,0,0,0.998,0
42323,Unmetered,unmetered,0,0,0.88,0
42324,Unmetered,unmetered,0,0,1.0,0
42325,Unmetered,unmetered,0,0,0.571,0
42326,Unmetered,unmetered,0,0,0.449,0
42327,Unmetered,unmetered,0,0,0.576,0
42328,Unmetered,unmetered,0,0,0.123,0
42329,Unmetered,unmetered,0,0,0.251,0
42330,Unmetered,unmetered,0,0,0.178,0
42331,Unmetered,unmetered,0,0,0.835,0
42332,Unmetered,unmetered,0,0,0.978,0
42333,Unmetered,unmetered,0,0,0.875,0
42334,Unmetered,unmetered,0,0,0.702,0
42335,Unmetered,unmetered,0,0,1.0,0
42336,Unmetered,unmetered,0,0,0.156,0
42337,Unmetered,unmetered,0,0,0.314,0
42338,Unmetered,unmetered,0,0,0.997,0
42339,Unmetered,unmetered,0,0,1.0,0
42340,Unmetered,unmetered,0,0,0.522,0
42341,Unmetered,unmetered,0,0,0.085,0
42342,Unmetered,unmetered,0,0,0.482,0
42343,Unmetered,unmetered,0,0,0.255,0
42344,Unmetered,unmetered,0,0,0.113,0
42345,Unmetered,unmetered,0,0,0.843,0
42346,Unmetered,unmetered,0,0,0.826,0
42347,Unmetered,unmetered,0,0,0.854,0
42348,Unmetered,unmetered,0,0,0.566,0
42349,Unmetered,unmetered,0,0,0.811,0
42350,Unmetered,unmetered,0,0,0.896,0
42351,Unmetered,unmetered,0,0,0.49,0
42352,Unmetered,unmetered,0,0,0.267,0
42353,Unmetered,unmetered,0,1,1.0,0
42354,Unmetered,unmetered,0,0,1.0,0
42355,Unmetered,unmetered,0,1,0.951,0
42356,Unmetered,unmetered,0,0,0.767,0
42357,Unmetered,unmetered,0,0,0.95,0
42358,Unmetered,unmetered,0,0,0.904,0
42359,Unmetered,unmetered,0,0,0.806,0
42360,Unmetered,unmetered,0,0,0.84,0
42361,Residential,same,0,0,0.615,0
42362,Unmetered,unmetered,0,0,0.192,0
42363,Unmetered,unmetered,0,0,0.725,0
42364,Unmetered,unmetered,0,0,0.938,0
42365,Unmetered,unmetered,0,0,0.865,0
42366,Unmetered,unmetered,0,0,0.763,0
42367,Unmetered,unmetered,0,0,0.529,0
42368,Unmetered,unmetered,0,0,0.862,0
42369,Unmetered,unmetered,0,0,0.163,0
42370,Unmetered,unmetered,0,0,0.463,0
42371,Unmetered,unmetered,0,0,0.727,0
42372,Unmetered,unmetered,0,0,0.012,0
42373,Unmetered,unmetered,0,0,0.71,0
42374,Unmetered,unmetered,0,0,0.903,0
42375,Unmetered,unmetered,0,0,0.332,0
42376,Unmetered,unmetered,0,0,1.0,0
42377,Unmetered,unmetered,0,0,0.872,0
42378,Unmetered,unmetered,0,1,0.909,0
42379,Unmetered,unmetered,0,0,1.0,0
42380,Unmetered,unmetered,0,0,0.252,0
42381,Unmetered,unmetered,0,0,0.409,0
42382,Unmetered,unmetered,0,0,0.983,0
42383,Unmetered,unmetered,0,0,0.086,0
42384,Unmetered,unmetered,0,0,1.0,0
42385,Unmetered,unmetered,0,1,0.866,0
42386,Unmetered,unmetered,0,0,0.148,0
42387,Unmetered,unmetered,0,0,0.882,0
42388,Unmetered,unmetered,0,0,0.89,0
42389,Unmetered,unmetered,0,0,0.833,0
42390,Unmetered,unmetered,0,0,0.053,0
42391,Unmetered,unmetered,0,0,0.828,0
42392,Unmetered,unmetered,0,0,0.407,0
42393,Unmetered,unmetered,0,0,0.771,0
42394,Unmetered,unmetered,0,0,0.272,0
42395,Unmetered,unmetered,0,0,0.395,0
42396,Unmetered,unmetered,0,0,0.211,0
42397,Unmetered,unmetered,0,0,0.066,0
42398,Unmetered,unmetered,0,0,0.139,0
42399,Unmetered,unmetered,0,0,0.318,0
42400,Unmetered,unmetered,0,0,0.355,0
42401,Unmetered,unmetered,0,0,0.502,0
42402,Residential,same,0,0,0.602,0
42403,Unmetered,unmetered,0,0,0.538,0
42404,Unmetered,unmetered,0,0,1.0,0
42405,Unmetered,unmetered,0,0,0.989,0
42406,Unmetered,unmetered,0,0,0.272,0
42407,Unmetered,unmetered,0,0,0.224,0
42408,Unmetered,unmetered,0,0,0.472,0
42409,Unmetered,unmetered,0,0,0.743,0
42410,Unmetered,unmetered,0,0,0.403,0
42411,Unmetered,unmetered,0,0,0.002,0
42412,Unmetered,unmetered,0,0,0.02,0
42413,Unmetered,unmetered,0,0,0.002,0
42414,Unmetered,unmetered,0,0,0.026,0
42415,Residential,same,0,0,0.366,0
42416,Unmetered,unmetered,0,0,0.02,0
42417,Unmetered,unmetered,0,0,0.017,0
42418,Unmetered,unmetered,0,0,0.013,0
42419,Unmetered,unmetered,0,0,0.01,0
42420,Unmetered,unmetered,0,0,0.132,0
42421,Unmetered,unmetered,0,0,0.513,0
42422,Unmetered,unmetered,0,0,0.13,0
42423,Unmetered,unmetered,0,0,0.033,0
42424,Unmetered,unmetered,0,0,0.018,0
42425,Unmetered,unmetered,0,0,0.249,0
42426,Residential,same,0,0,0.965,0
42427,Unmetered,unmetered,0,0,0.538,0
42428,Unmetered,unmetered,0,0,0.218,0
42429,Unmetered,unmetered,0,0,0.27,0
42430,Unmetered,unmetered,0,0,0.056,0
42431,Unmetered,unmetered,0,0,0.043,0
42432,Unmetered,unmetered,0,0,0.107,0
42433,Unmetered,unmetered,0,0,0.038,0
42434,Unmetered,unmetered,0,0,0.061,0
42435,Unmetered,unmetered,0,0,0.106,0
42436,Unmetered,unmetered,0,0,0.574,0
42437,Unmetered,unmetered,0,0,0.505,0
42438,Unmetered,unmetered,0,0,0.622,0
42439,Unmetered,unmetered,0,0,0.355,0
42440,Unmetered,unmetered,0,0,0.185,0
42441,Residential,same,0,0,0.62,0
42442,Unmetered,unmetered,0,0,0.544,0
42443,Unmetered,unmetered,0,0,0.56,0
42444,Unmetered,unmetered,0,0,0.81,0
42445,Unmetered,unmetered,0,0,0.992,0
42446,Unmetered,unmetered,0,0,0.425,0
42447,Unmetered,unmetered,0,0,0.423,0
42448,Unmetered,unmetered,0,0,0.174,0
42449,Unmetered,unmetered,0,0,0.496,0
42450,Unmetered,unmetered,0,0,0.501,0
42451,Unmetered,unmetered,0,0,0.535,0
42452,Unmetered,unmetered,0,0,0.811,0
42453,Unmetered,unmetered,0,0,0.767,0
42454,Unmetered,unmetered,0,0,0.858,0
42455,Unmetered,unmetered,0,0,0.833,0
42456,Unmetered,unmetered,0,0,0.551,0
42457,Unmetered,unmetered,0,0,0.282,0
42458,Unmetered,unmetered,0,0,0.061,0
42459,Unmetered,unmetered,0,0,0.071,0
42460,Unmetered,unmetered,0,0,0.556,0
42461,Unmetered,unmetered,0,0,0.748,0
42462,Unmetered,unmetered,0,0,0.823,0
42463,Unmetered,unmetered,0,0,0.997,0
42464,Unmetered,unmetered,0,0,0.98,0
42465,Unmetered,unmetered,0,0,0.787,0
42466,Unmetered,unmetered,0,0,0.993,0
42467,Unmetered,unmetered,0,0,1.0,0
42468,Unmetered,unmetered,0,0,0.591,0
42469,Unmetered,unmetered,0,0,0.015,0
42470,Unmetered,unmetered,0,0,0.137,0
42471,Unmetered,unmetered,0,0,0.109,0
42472,Unmetered,unmetered,0,0,0.229,0
42473,Residential,same,0,0,0.426,0
42474,Unmetered,unmetered,0,0,0.724,0
42475,Unmetered,unmetered,0,0,0.768,0
42476,Unmetered,unmetered,0,0,0.663,0
42477,Unmetered,unmetered,0,0,0.433,0
42478,Unmetered,unmetered,0,0,0.263,0
42479,Residential,same,0,0,0.569,0
42480,Unmetered,unmetered,0,0,0.998,0
42481,Unmetered,unmetered,0,0,0.894,0
42482,Unmetered,unmetered,0,0,0.469,0
42483,Unmetered,unmetered,0,0,0.926,0
42484,Unmetered,unmetered,0,0,0.815,0
42485,Unmetered,unmetered,0,0,0.686,0
42486,Unmetered,unmetered,0,0,0.594,0
42487,Unmetered,unmetered,0,0,0.681,0
42488,Unmetered,unmetered,0,0,0.306,0
42489,Unmetered,unmetered,0,0,0.441,0
42490,Unmetered,unmetered,0,0,0.998,0
42491,Unmetered,unmetered,0,0,0.715,0
42492,Unmetered,unmetered,0,0,0.721,0
42493,Unmetered,unmetered,0,0,0.921,0
42494,Unmetered,unmetered,0,0,0.717,0
42495,Unmetered,unmetered,0,0,0.405,0
42496,Unmetered,unmetered,0,0,0.0,0
42497,Unmetered,unmetered,0,0,0.23,0
42498,Residential,same,0,0,0.651,0
42499,Residential,same,0,0,0.635,0
42500,Unmetered,unmetered,0,0,0.574,0
42501,Unmetered,unmetered,0,0,0.448,0
42502,Unmetered,unmetered,0,0,0.485,0
42503,Unmetered,unmetered,0,0,0.628,0
42504,Unmetered,unmetered,0,0,0.858,0
42505,Unmetered,unmetered,0,0,0.504,0
42506,Unmetered,unmetered,0,0,0.63,0
42507,Unmetered,unmetered,0,0,0.686,0
42508,Unmetered,unmetered,0,0,0.512,0
42509,Unmetered,unmetered,0,0,0.603,0
42510,Unmetered,unmetered,0,0,0.517,0
42511,Unmetered,unmetered,0,0,0.786,0
42512,Unmetered,unmetered,0,0,0.998,0
42513,Unmetered,unmetered,0,0,0.441,0
42514,Unmetered,unmetered,0,0,0.882,0
42515,Unmetered,unmetered,0,0,1.0,0
42516,Unmetered,unmetered,0,0,0.512,0
42517,Unmetered,unmetered,0,0,0.812,0
42518,Unmetered,unmetered,0,0,0.823,0
42519,Unmetered,unmetered,0,0,0.768,0
42520,Unmetered,unmetered,0,0,0.311,0
42521,Unmetered,unmetered,0,0,0.98,0
42522,Unmetered,unmetered,0,0,0.132,0
42523,Unmetered,unmetered,0,0,0.357,0
42524,Unmetered,unmetered,0,0,0.176,0
42525,Unmetered,unmetered,0,0,0.896,0
42526,Unmetered,unmetered,0,0,0.73,0
42527,Unmetered,unmetered,0,0,0.419,0
42528,Unmetered,unmetered,0,0,0.728,0
42529,Unmetered,unmetered,0,0,0.369,0
42530,Unmetered,unmetered,0,0,0.221,0
42531,Unmetered,unmetered,0,0,0.922,0
42532,Unmetered,unmetered,0,0,0.699,0
42533,Unmetered,unmetered,0,0,1.0,0
42534,Unmetered,unmetered,0,0,0.947,0
42535,Unmetered,unmetered,0,0,0.939,0
42536,Unmetered,unmetered,0,0,0.804,0
42537,Unmetered,unmetered,0,0,0.562,0
42538,Unmetered,unmetered,0,0,0.44,0
42539,Residential,same,0,0,0.736,0
42540,Unmetered,unmetered,0,0,0.384,0
42541,Unmetered,unmetered,0,1,0.886,0
42542,Unmetered,unmetered,0,0,0.24,0
42543,Unmetered,unmetered,0,0,0.75,0
42544,Unmetered,unmetered,0,0,1.0,0
42545,Unmetered,unmetered,0,0,0.536,0
42546,Unmetered,unmetered,0,0,0.073,0
42547,Unmetered,unmetered,0,0,0.242,0
42548,Unmetered,differs,1,0,,0
42549,Residential,differs,1,0,0.539,0
42550,Residential,same,0,0,0.525,0
42551,Unmetered,unmetered,0,0,0.849,0
42552,Unmetered,unmetered,0,1,0.914,0
42553,Residential,same,0,0,0.189,0
42554,Residential,same,0,0,0.328,0
42555,Residential,same,0,0,0.451,0
42556,Unmetered,unmetered,0,0,0.71,0
42557,Unmetered,unmetered,0,0,0.365,0
42558,Unmetered,unmetered,0,0,0.388,0
42559,Residential,same,0,0,0.416,0
42560,Residential,same,0,0,0.61,0
42561,Residential,same,0,0,0.687,0
42562,Residential,same,0,0,0.064,0
42563,Unmetered,unmetered,0,0,0.493,0
42564,Residential,same,0,0,0.372,0
42565,Residential,same,0,0,0.282,0
42566,Unmetered,unmetered,0,0,0.243,0
42567,Residential,same,0,0,0.437,0
42568,Residential,same,0,0,0.283,0
42569,Residential,same,0,0,0.46,0
42570,Residential,same,0,0,0.508,0
42571,Unmetered,unmetered,0,0,0.26,0
42572,Residential,same,0,0,0.442,0
42573,Unmetered,unmetered,0,0,0.399,0
42574,Residential,same,0,0,0.479,0
42575,Residential,same,0,0,0.706,0
42576,Residential,same,0,0,0.233,0
42577,Government,new,0,0,0.305,0
42578,Residential,same,0,0,0.416,0
42579,Residential,same,0,0,0.717,0
42580,Residential,same,0,0,0.181,0
42581,Residential,same,0,0,0.221,0
42582,Residential,same,0,0,0.235,0
42583,Residential,same,0,0,0.391,0
42584,Residential,same,0,0,0.56,0
42585,Residential,same,0,0,0.73,0
42586,Residential,same,0,0,0.213,0
42587,Unmetered,unmetered,0,0,0.088,0
42588,Unmetered,unmetered,0,0,0.0,0
42589,Unmetered,unmetered,0,0,0.41,0
42590,Residential,same,0,0,0.669,0
42591,Unmetered,unmetered,0,0,0.263,0
42592,Unmetered,unmetered,0,0,0.121,0
42593,Residential,same,0,0,0.774,0
42594,Residential,same,0,0,0.794,0
42595,Residential,same,0,0,0.56,0
42596,Residential,same,0,0,0.342,0
42597,Unmetered,unmetered,0,0,1.0,0
42598,Residential,same,0,0,0.621,0
42599,Unmetered,unmetered,0,0,0.012,0
42600,Unmetered,unmetered,0,0,0.418,0
42601,Residential,same,0,0,0.405,0
42602,Unmetered,unmetered,0,0,0.281,0
42603,Unmetered,unmetered,0,0,0.767,0
42604,Residential,same,0,0,0.281,0
42605,Residential,same,0,0,0.169,0
42606,Unmetered,unmetered,0,0,0.022,0
42607,Residential,same,0,0,0.204,0
42608,Unmetered,unmetered,0,0,0.607,0
42609,Unmetered,unmetered,0,0,0.0,0
42610,Residential,same,0,0,0.358,0
42611,Residential,same,0,0,0.538,0
42612,Unmetered,unmetered,0,0,1.0,0
42613,Residential,same,0,0,0.247,0
42614,Residential,same,0,0,0.434,0
42615,Residential,same,0,0,0.211,0
42616,Residential,same,0,0,0.559,0
42617,Residential,same,0,0,0.667,0
42618,Residential,same,0,0,0.66,0
42619,Residential,same,0,0,0.655,0
42620,Unmetered,unmetered,0,0,0.312,0
42621,Residential,same,0,0,0.315,0
42622,Unmetered,unmetered,0,0,0.03,0
42623,Unmetered,unmetered,0,0,0.749,0
42624,Residential,same,0,0,0.298,0
42625,Residential,same,0,0,0.262,0
42626,Residential,same,0,0,0.392,0
42627,Residential,same,0,0,0.21,0
42628,Unmetered,unmetered,0,0,0.003,0
42629,Unmetered,unmetered,0,0,0.0,0
42630,Unmetered,unmetered,0,0,0.0,0
42631,Residential,same,0,0,0.206,0
42632,Unmetered,unmetered,0,0,0.159,0
42633,Unmetered,unmetered,0,0,0.004,0
42634,Unmetered,unmetered,0,0,0.0,0
42635,Unmetered,unmetered,0,0,0.001,0
42636,Unmetered,unmetered,0,0,0.157,0
42637,Residential,same,0,0,0.628,0
42638,Residential,same,0,0,0.103,0
42639,Unmetered,unmetered,0,0,0.124,0
42640,Unmetered,unmetered,0,0,0.407,0
42641,Unmetered,unmetered,0,0,0.239,0
42642,Residential,same,0,0,0.344,0
42643,Unmetered,unmetered,0,0,0.003,0
42644,Unmetered,unmetered,0,0,,0
42645,Residential,same,0,0,0.439,0
42646,Unmetered,unmetered,0,0,0.422,0
42647,Unmetered,unmetered,0,0,0.164,0
42648,Unmetered,unmetered,0,0,0.417,0
42649,Residential,same,0,0,0.344,0
42650,Unmetered,unmetered,0,0,0.301,0
42651,Residential,same,0,0,0.484,0
42652,Unmetered,unmetered,0,0,0.188,0
42653,Unmetered,unmetered,0,0,0.429,0
42654,Unmetered,unmetered,0,0,0.513,0
42655,Unmetered,unmetered,0,0,0.587,0
42656,Residential,same,0,0,0.658,0
42657,Unmetered,unmetered,0,0,0.063,0
42658,Unmetered,unmetered,0,0,0.023,0
42659,Unmetered,unmetered,0,0,0.021,0
42660,Residential,same,0,0,0.606,0
42661,Residential-Commercial,differs,0,0,0.672,0
42662,Residential-Commercial,differs,0,0,0.454,0
42663,Unmetered,unmetered,0,0,0.627,0
42664,Unmetered,unmetered,0,1,0.844,0
42665,Unmetered,unmetered,0,0,0.0,0
42666,Unmetered,unmetered,0,0,0.082,0
42667,Unmetered,unmetered,0,0,0.085,0
42668,Residential,same,0,0,0.261,0
42669,Residential,same,0,0,0.429,0
42670,Unmetered,unmetered,0,0,0.147,0
42671,Unmetered,unmetered,0,0,0.356,0
42672,Unmetered,unmetered,0,0,0.0,0
