fid,VEGFRAC
262,0.265
263,0.446
264,0.811
265,0.04
266,0.167
267,0.342
268,0.345
269,0.088
270,0.447
271,0.248
272,0.405
273,0.372
274,0.419
275,0.559
276,0.493
277,0.301
278,0.122
279,0.013
280,0.086
281,0.006
282,0.0
283,0.332
284,0.003
285,0.0
286,0.424
287,0.028
288,0.024
289,0.119
290,0.0
291,0.149
292,0.134
293,0.0
294,0.0
295,0.0
296,0.046
297,0.319
298,0.228
299,0.371
300,0.527
301,0.218
302,0.02
303,0.002
304,0.0
305,0.01
306,0.287
307,0.488
308,0.861
309,0.779
310,0.56
311,0.002
312,0.0
313,0.002
314,0.0
315,0.064
316,0.014
317,0.052
318,0.052
319,0.064
320,0.003
321,0.013
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.024
328,0.012
329,0.078
330,0.0
331,0.0
332,0.014
333,0.03
334,0.09
335,0.0
336,0.0
337,0.0
338,0.0
339,0.002
340,0.0
341,0.0
342,0.046
343,0.074
344,0.012
345,0.028
346,0.0
347,0.082
348,0.0
349,0.0
350,0.0
351,0.032
352,0.0
353,0.0
354,0.0
355,0.056
356,0.022
357,0.0
358,0.0
359,0.116
360,0.024
361,0.012
362,0.0
363,0.013
364,0.876
365,0.479
366,0.874
367,0.838
368,0.824
369,0.293
370,0.521
371,0.988
372,0.587
373,0.651
374,0.379
375,0.533
376,0.597
377,0.764
378,0.76
379,0.747
380,0.319
381,0.297
382,0.83
383,0.745
384,0.677
385,0.192
386,0.323
387,0.216
388,0.253
389,0.862
390,0.487
391,0.663
392,0.307
393,0.283
394,0.537
395,0.785
396,0.918
397,0.624
398,0.108
399,0.482
400,0.351
401,0.679
402,0.442
403,0.787
404,0.361
405,0.097
406,0.274
407,0.006
408,0.066
409,0.0
410,0.004
411,0.0
412,0.008
413,0.2
414,0.118
415,0.11
416,0.148
417,0.034
418,0.327
419,0.2
420,0.124
421,0.13
422,0.138
423,0.098
424,0.124
425,0.0
426,0.0
427,0.174
428,0.094
429,0.194
430,0.152
431,0.094
432,0.12
433,0.018
434,0.0
435,0.0
436,0.0
437,0.002
438,0.044
439,0.0
440,0.0
441,0.074
442,0.04
443,0.016
444,0.052
445,0.054
446,0.0
447,0.044
448,0.126
449,1.0
450,0.555
451,0.338
452,0.087
453,0.545
454,0.009
455,0.291
456,0.0
457,0.05
458,0.004
459,0.0
460,0.0
461,0.018
462,0.0
463,0.392
464,0.052
465,0.203
466,0.294
467,0.0
468,0.235
469,0.114
470,0.065
471,0.525
472,0.278
473,0.251
474,0.237
475,0.74
476,0.027
477,0.359
478,0.0
479,0.23
480,0.74
481,0.908
482,0.74
483,0.92
484,0.842
485,0.706
486,0.83
487,0.549
488,0.786
489,0.709
490,0.963
491,0.889
492,0.822
493,0.822
494,0.789
495,0.819
496,0.74
497,0.629
498,0.565
499,0.414
500,0.483
501,0.388
502,0.318
503,0.273
504,0.596
505,0.729
506,0.768
507,0.472
508,0.933
509,0.663
510,0.97
511,0.505
512,0.887
513,1.0
514,0.994
515,0.997
516,0.987
517,0.994
518,1.0
519,1.0
520,1.0
521,1.0
522,0.997
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,0.995
531,0.671
532,0.967
533,1.0
534,0.984
535,0.886
536,1.0
537,0.998
538,0.998
539,1.0
540,0.963
541,0.925
542,1.0
543,1.0
544,1.0
545,0.992
546,1.0
547,1.0
548,1.0
549,1.0
550,0.97
551,0.782
552,0.668
553,1.0
554,1.0
555,1.0
556,1.0
557,0.591
558,0.973
559,0.95
560,0.995
561,0.585
562,0.565
563,0.944
564,1.0
565,1.0
566,0.435
567,0.543
568,0.634
569,0.535
570,0.037
571,0.058
572,0.054
573,0.221
574,0.271
575,0.011
576,0.0
577,0.011
578,0.243
579,0.238
580,0.054
581,0.139
582,0.361
583,0.104
584,0.149
585,0.094
586,0.016
587,0.058
588,0.0
589,0.003
590,0.0
591,0.08
592,0.038
593,0.024
594,0.054
595,0.381
596,0.575
597,0.0
598,0.254
599,0.163
600,0.005
601,0.276
602,0.118
603,0.037
604,0.81
605,0.824
606,0.182
607,0.812
608,0.212
609,0.684
610,0.089
611,0.859
612,0.014
613,0.765
614,0.829
615,0.037
616,0.096
617,0.719
618,0.055
619,1.0
620,0.998
621,0.974
622,0.946
623,1.0
624,0.891
625,1.0
626,0.671
627,0.717
628,0.859
629,1.0
630,0.995
631,1.0
632,0.874
633,0.794
634,0.99
635,0.583
636,0.784
637,0.994
638,0.947
639,0.867
640,0.922
641,0.847
642,0.998
643,0.998
644,0.995
645,0.884
646,0.99
647,0.843
648,1.0
649,0.939
650,0.991
651,0.981
652,1.0
653,0.997
654,1.0
655,1.0
656,0.957
657,1.0
658,0.955
659,0.901
660,0.628
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,0.74
668,1.0
669,0.989
670,0.968
671,0.835
672,0.881
673,0.991
674,1.0
675,1.0
676,0.002
677,0.037
678,0.006
679,0.0
680,0.438
681,0.318
682,0.431
683,0.265
684,0.118
685,0.759
686,0.573
687,0.516
688,0.882
689,0.789
690,0.674
691,0.837
692,0.8
693,0.607
694,0.078
695,0.748
696,0.716
697,0.653
698,0.57
699,0.0
700,0.165
701,0.035
702,0.048
703,0.0
704,0.034
705,0.417
706,0.006
707,0.013
708,0.01
709,0.187
710,0.264
711,0.363
712,0.006
713,0.0
714,0.077
715,0.578
716,0.625
717,0.708
718,0.636
719,0.784
720,0.618
721,0.498
722,0.607
723,0.727
724,1.0
725,0.0
726,0.053
727,0.0
728,0.174
729,0.323
730,0.144
731,0.219
732,0.585
733,0.776
734,0.439
735,0.821
736,0.046
737,0.03
738,0.241
739,0.013
740,0.054
741,0.019
742,0.246
743,0.994
744,0.173
745,0.0
746,0.012
747,0.49
748,0.332
749,0.121
750,0.003
751,0.014
752,0.398
753,0.451
754,0.012
755,0.049
756,0.058
757,0.0
758,0.058
759,0.0
760,0.062
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.062
772,0.0
773,0.054
774,0.139
775,0.081
776,0.116
777,0.027
778,0.024
779,0.149
780,0.026
781,0.022
782,0.0
783,0.011
784,0.203
785,0.0
786,0.0
787,0.0
788,0.021
789,0.131
790,0.444
791,0.058
792,0.23
793,0.018
794,0.161
795,0.772
796,0.265
797,0.089
798,0.222
799,0.059
800,0.093
801,0.773
802,0.008
803,0.778
804,0.147
805,0.006
806,0.0
807,0.0
808,0.002
809,0.08
810,0.008
811,0.065
812,0.0
813,0.233
814,0.0
815,0.216
816,0.208
817,0.04
818,0.005
819,0.221
820,0.032
821,0.271
822,0.003
823,0.056
824,0.149
825,0.093
826,0.0
827,0.006
828,0.163
829,0.072
830,0.145
831,0.094
832,0.219
833,0.05
834,0.169
835,0.188
836,0.036
837,0.939
838,0.911
839,0.589
840,0.425
841,0.848
842,0.998
843,1.0
844,0.922
845,1.0
846,0.861
847,0.879
848,0.952
849,0.95
850,0.896
851,1.0
852,0.995
853,0.299
854,0.396
855,0.262
856,0.085
857,0.144
858,0.053
859,0.286
860,0.401
861,0.206
862,0.125
863,0.024
864,0.0
865,0.036
866,0.004
867,0.049
868,0.107
869,0.188
870,0.001
871,0.0
872,0.0
873,0.0
874,0.0
875,0.264
876,0.32
877,0.248
878,0.0
879,0.312
880,0.025
881,0.103
882,0.108
883,0.027
884,0.456
885,0.418
886,0.348
887,0.538
888,0.29
889,0.0
890,0.428
891,0.626
892,0.578
893,0.684
894,0.96
895,0.0
896,0.792
897,0.586
898,0.589
899,0.799
900,0.503
901,0.286
902,0.375
903,0.468
904,0.374
905,0.188
906,0.537
907,0.78
908,0.97
909,0.89
910,0.05
911,0.484
912,0.887
913,0.66
914,0.136
915,0.265
916,0.5
917,0.464
918,0.112
919,0.291
920,0.065
921,0.0
922,0.0
923,0.0
924,0.0
925,0.778
926,0.219
927,0.623
928,0.438
929,0.179
930,0.88
931,0.137
932,0.013
933,0.085
934,0.171
935,0.08
936,0.041
937,0.047
938,0.0
939,0.029
940,0.01
941,0.01
942,0.037
943,0.006
944,0.0
945,0.006
946,0.0
947,0.107
948,0.002
949,0.042
950,0.018
951,0.019
952,0.0
953,0.051
954,0.062
955,0.056
956,0.053
957,0.069
958,0.081
959,0.024
960,0.091
961,0.04
962,0.011
963,0.939
964,0.914
965,0.769
966,0.136
967,0.094
968,0.04
969,0.278
970,0.163
971,0.053
972,0.412
973,0.251
974,0.064
975,0.493
976,0.083
977,0.348
978,0.933
979,0.963
980,0.201
981,0.075
982,0.464
983,1.0
984,0.871
985,0.403
986,0.256
987,0.791
988,0.843
989,0.794
990,0.94
991,1.0
992,0.947
993,0.955
994,0.907
995,1.0
996,0.984
997,1.0
998,1.0
999,0.832
1000,0.797
1001,0.983
1002,0.032
1003,0.282
1004,0.0
1005,0.033
1006,0.178
1007,0.915
1008,0.469
1009,0.352
1010,0.359
1011,0.44
1012,0.159
1013,0.12
1014,0.18
1015,0.295
1016,0.123
1017,0.165
1018,0.219
1019,0.271
1020,0.575
1021,0.503
1022,0.042
1023,0.07
1024,0.525
1025,0.719
1026,0.126
1027,0.111
1028,0.581
1029,0.368
1030,0.482
1031,0.22
1032,0.137
1033,0.127
1034,0.094
1035,0.768
1036,0.0
1037,0.274
1038,0.056
1039,0.13
1040,0.418
1041,0.108
1042,0.352
1043,0.258
1044,0.038
1045,0.035
1046,0.575
1047,0.124
1048,0.004
1049,0.159
1050,0.0
1051,0.028
1052,0.019
1053,0.087
1054,0.236
1055,0.03
1056,0.093
1057,0.752
1058,0.633
1059,0.601
1060,0.18
1061,0.272
1062,0.431
1063,0.03
1064,0.004
1065,0.03
1066,0.018
1067,0.02
1068,0.0
1069,0.271
1070,0.471
1071,0.381
1072,0.822
1073,0.659
1074,0.413
1075,0.402
1076,0.204
1077,0.098
1078,0.103
1079,0.206
1080,0.667
1081,0.928
1082,0.092
1083,0.715
1084,0.259
1085,0.509
1086,0.429
1087,0.0
1088,0.237
1089,0.072
1090,0.592
1091,0.863
1092,0.842
1093,0.606
1094,0.038
1095,0.378
1096,0.422
1097,0.414
1098,0.269
1099,0.657
1100,0.077
1101,0.759
1102,0.568
1103,0.532
1104,0.449
1105,0.369
1106,0.178
1107,0.02
1108,0.02
1109,0.313
1110,0.0
1111,0.0
1112,0.259
1113,0.036
1114,0.469
1115,0.742
1116,0.343
1117,0.156
1118,0.04
1119,0.026
1120,0.008
1121,0.286
1122,0.155
1123,0.018
1124,0.579
1125,0.332
1126,0.125
1127,0.116
1128,0.264
1129,0.925
1130,0.229
1131,0.168
1132,0.016
1133,0.174
1134,0.012
1135,0.065
1136,0.094
1137,0.163
1138,0.194
1139,0.706
1140,0.108
1141,0.46
1142,0.114
1143,0.391
1144,0.1
1145,0.513
1146,0.317
1147,0.0
1148,0.088
1149,0.553
1150,0.044
1151,0.651
1152,0.028
1153,0.507
1154,0.377
1155,0.103
1156,0.457
1157,0.104
1158,0.264
1159,0.762
1160,0.338
1161,0.102
1162,0.521
1163,0.445
1164,0.733
1165,0.541
1166,0.572
1167,0.554
1168,0.684
1169,0.75
1170,0.261
1171,0.346
1172,0.243
1173,0.036
1174,0.443
1175,0.517
1176,0.617
1177,0.546
1178,0.587
1179,0.471
1180,0.034
1181,0.171
1182,0.485
1183,0.0
1184,0.015
1185,0.177
1186,1.0
1187,0.043
1188,0.644
1189,0.273
1190,0.899
1191,0.069
1192,0.0
1193,0.793
1194,0.487
1195,0.818
1196,0.583
1197,0.403
1198,1.0
1199,0.482
1200,0.968
1201,0.851
1202,0.501
1203,0.923
1204,0.914
1205,0.234
1206,0.0
1207,0.0
1208,0.788
1209,0.192
1210,0.545
1211,0.484
1212,1.0
1213,0.971
1214,0.83
1215,0.504
1216,0.386
1217,0.734
1218,0.881
1219,0.637
1220,0.584
1221,0.92
1222,0.665
1223,0.564
1224,0.014
1225,0.491
1226,0.798
1227,0.431
1228,0.61
1229,0.333
1230,0.333
1231,0.871
1232,0.442
1233,0.316
1234,0.522
1235,0.724
1236,1.0
1237,0.833
1238,0.526
1239,0.98
1240,0.867
1241,0.75
1242,0.789
1243,0.845
1244,0.997
1245,0.908
1246,0.958
1247,0.715
1248,0.737
1249,0.565
1250,0.276
1251,0.644
1252,0.189
1253,0.746
1254,0.583
1255,0.792
1256,0.959
1257,0.671
1258,0.87
1259,0.696
1260,0.484
1261,0.407
1262,0.688
1263,0.814
1264,0.722
1265,0.217
1266,0.618
1267,1.0
1268,0.376
1269,0.879
1270,0.635
1271,0.714
1272,0.813
1273,0.471
1274,-1.0
1275,0.577
1276,0.582
1277,0.535
1278,0.83
1279,0.442
1280,0.051
1281,0.21
1282,0.809
1283,0.354
1284,0.387
1285,0.276
1286,0.079
1287,0.215
1288,0.566
1289,0.309
1290,0.446
1291,0.564
1292,0.084
1293,0.067
1294,0.675
1295,0.202
1296,0.84
1297,0.933
1298,0.521
1299,0.617
1300,0.627
1301,0.78
1302,0.613
1303,0.479
1304,0.162
1305,0.159
1306,0.399
1307,0.442
1308,0.623
1309,0.11
1310,0.694
1311,0.621
1312,0.842
1313,0.803
1314,0.886
1315,0.927
1316,0.844
1317,0.55
1318,0.395
1319,0.492
1320,0.657
1321,0.732
1322,0.326
1323,1.0
1324,0.347
1325,0.427
1326,0.513
1327,0.098
1328,0.0
1329,0.151
1330,0.127
1331,0.857
1332,0.606
1333,0.103
1334,0.44
1335,0.806
1336,0.231
1337,0.517
1338,0.667
1339,0.035
1340,0.823
1341,0.83
1342,0.564
1343,0.525
1344,0.813
1345,0.784
1346,0.942
1347,1.0
1348,0.593
1349,1.0
1350,0.45
1351,0.596
1352,0.802
1353,0.231
1354,0.976
1355,0.936
1356,1.0
1357,0.866
1358,0.562
1359,0.009
1360,0.523
1361,0.377
1362,0.08
1363,0.516
1364,0.421
1365,0.087
1366,0.898
1367,0.042
1368,0.1
1369,0.0
1370,0.097
1371,0.328
1372,0.963
1373,0.59
1374,0.816
1375,0.229
1376,0.398
1377,0.378
1378,0.235
1379,0.116
1380,0.029
1381,0.475
1382,0.269
1383,0.576
1384,1.0
1385,0.745
1386,0.942
1387,0.48
1388,0.82
1389,0.616
1390,0.863
1391,0.664
1392,0.674
1393,0.62
1394,0.593
1395,0.982
1396,0.152
1397,0.179
1398,0.668
1399,0.544
1400,0.52
1401,0.962
1402,0.591
1403,0.942
1404,0.72
1405,0.887
1406,0.628
1407,0.816
1408,0.558
1409,0.921
1410,0.836
1411,0.873
1412,0.671
1413,0.628
1414,0.262
1415,0.732
1416,0.838
1417,0.4
1418,0.845
1419,0.234
1420,-1.0
1421,0.0
1422,0.304
1423,0.791
1424,0.839
1425,0.77
1426,0.897
1427,0.833
1428,0.749
1429,0.296
1430,0.299
1431,0.491
1432,-1.0
1433,-1.0
1434,-1.0
1435,0.611
1436,1.0
1437,0.978
1438,0.528
1439,0.53
1440,0.205
1441,0.423
1442,0.844
1443,0.74
1444,0.899
1445,1.0
1446,1.0
1447,0.993
1448,1.0
1449,1.0
1450,1.0
1451,1.0
1452,0.971
1453,0.998
1454,0.745
1455,0.962
1456,0.859
1457,0.389
1458,0.785
1459,1.0
1460,1.0
1461,1.0
1462,0.994
1463,1.0
1464,0.777
1465,0.823
1466,0.968
1467,0.705
1468,0.61
1469,0.952
1470,1.0
1471,0.912
1472,1.0
1473,1.0
1474,0.938
1475,1.0
1476,0.716
1477,0.998
1478,1.0
1479,1.0
1480,1.0
1481,1.0
1482,1.0
1483,1.0
1484,1.0
1485,1.0
1486,0.981
1487,0.884
1488,1.0
1489,0.85
1490,0.884
1491,1.0
1492,0.982
1493,0.889
1494,0.599
1495,1.0
1496,1.0
1497,0.923
1498,1.0
1499,0.589
1500,0.953
1501,0.804
1502,0.491
1503,1.0
1504,0.594
1505,0.849
1506,0.895
1507,0.673
1508,0.822
1509,0.855
1510,0.925
1511,0.886
1512,0.826
1513,0.489
1514,0.832
1515,0.803
1516,0.828
1517,0.61
1518,0.249
1519,0.416
1520,0.663
1521,0.427
1522,0.196
1523,0.845
1524,0.694
1525,0.684
1526,0.772
1527,0.504
1528,0.707
1529,0.203
1530,0.247
1531,0.641
1532,0.397
1533,0.188
1534,0.136
1535,0.131
1536,0.163
1537,0.468
1538,0.458
1539,0.033
1540,0.713
1541,0.734
1542,0.715
1543,0.952
1544,0.85
1545,0.729
1546,1.0
1547,0.936
1548,0.813
1549,0.743
1550,0.523
1551,0.43
1552,0.924
1553,0.983
1554,0.392
1555,0.929
1556,0.994
1557,0.984
1558,0.975
1559,0.837
1560,0.952
1561,1.0
1562,1.0
1563,1.0
1564,0.692
1565,0.952
1566,0.786
1567,0.393
1568,0.991
1569,1.0
1570,1.0
1571,0.997
1572,0.987
1573,0.981
1574,1.0
1575,1.0
1576,0.998
1577,1.0
1578,0.837
1579,0.963
1580,1.0
1581,0.185
1582,0.908
1583,0.765
1584,0.358
1585,0.949
1586,0.85
1587,0.274
1588,0.704
1589,0.748
1590,0.744
1591,1.0
1592,0.944
1593,0.907
1594,0.931
1595,0.808
1596,0.395
1597,0.326
1598,0.438
1599,0.67
1600,0.931
1601,1.0
1602,0.961
1603,0.907
1604,0.957
1605,0.596
1606,0.888
1607,0.939
1608,0.868
1609,0.926
1610,0.807
1611,0.683
1612,0.899
1613,0.688
1614,0.855
1615,0.654
1616,0.606
1617,0.852
1618,0.815
1619,0.514
1620,0.179
1621,0.979
1622,0.816
1623,0.745
1624,0.998
1625,0.941
1626,0.834
1627,0.905
1628,0.938
1629,0.992
1630,1.0
1631,1.0
1632,0.895
1633,1.0
1634,0.895
1635,1.0
1636,0.97
1637,0.819
1638,0.99
1639,0.953
1640,0.989
1641,0.904
1642,0.992
1643,0.85
1644,1.0
1645,1.0
1646,1.0
1647,1.0
1648,0.949
1649,0.915
1650,0.932
1651,0.939
1652,0.964
1653,1.0
1654,0.892
1655,1.0
1656,0.804
1657,0.815
1658,0.499
1659,0.933
1660,1.0
1661,0.7
1662,0.925
1663,0.941
1664,0.984
1665,0.982
1666,0.979
1667,0.965
1668,1.0
1669,0.876
1670,1.0
1671,0.95
1672,1.0
1673,0.95
1674,0.902
1675,0.981
1676,0.914
1677,0.95
1678,0.786
1679,0.998
1680,1.0
1681,1.0
1682,0.914
1683,1.0
1684,1.0
1685,0.995
1686,1.0
1687,0.949
1688,0.994
1689,1.0
1690,1.0
1691,0.971
1692,1.0
1693,1.0
1694,1.0
1695,0.998
1696,1.0
1697,1.0
1698,1.0
1699,1.0
1700,1.0
1701,1.0
1702,0.949
1703,0.85
1704,1.0
1705,0.998
1706,0.992
1707,0.954
1708,1.0
1709,0.845
1710,0.962
1711,0.946
1712,0.789
1713,1.0
1714,0.974
1715,1.0
1716,1.0
1717,1.0
1718,0.363
1719,0.605
1720,0.487
1721,0.546
1722,0.885
1723,0.406
1724,0.519
1725,0.97
1726,0.216
1727,0.104
1728,0.474
1729,0.684
1730,0.225
1731,0.129
1732,0.427
1733,0.869
1734,0.621
1735,0.634
1736,0.893
1737,0.862
1738,1.0
1739,1.0
1740,1.0
1741,1.0
1742,1.0
1743,1.0
1744,1.0
1745,1.0
1746,0.994
1747,1.0
1748,1.0
1749,1.0
1750,0.998
1751,1.0
1752,1.0
1753,1.0
1754,1.0
1755,0.936
1756,0.907
1757,1.0
1758,0.994
1759,1.0
1760,0.979
1761,1.0
1762,1.0
1763,1.0
1764,1.0
1765,1.0
1766,0.933
1767,1.0
1768,1.0
1769,0.85
1770,1.0
1771,1.0
1772,1.0
1773,1.0
1774,1.0
1775,1.0
1776,1.0
1777,1.0
1778,0.933
1779,1.0
1780,1.0
1781,0.994
1782,0.958
1783,0.99
1784,0.992
1785,1.0
1786,0.982
1787,0.994
1788,0.997
1789,0.992
1790,0.95
1791,1.0
1792,1.0
1793,1.0
1794,1.0
1795,1.0
1796,0.868
1797,1.0
1798,1.0
1799,1.0
1800,1.0
1801,0.998
1802,1.0
1803,1.0
1804,1.0
1805,1.0
1806,0.998
1807,1.0
1808,1.0
1809,1.0
1810,0.948
1811,1.0
1812,1.0
1813,1.0
1814,1.0
1815,1.0
1816,1.0
1817,1.0
1818,1.0
1819,1.0
1820,0.995
1821,1.0
1822,0.884
1823,0.939
1824,1.0
1825,1.0
1826,1.0
1827,1.0
1828,1.0
1829,0.938
1830,0.994
1831,1.0
1832,0.717
1833,0.797
1834,0.922
1835,1.0
1836,0.41
1837,0.479
1838,0.665
1839,0.633
1840,0.967
1841,0.515
1842,1.0
1843,0.9
1844,0.839
1845,1.0
1846,0.873
1847,1.0
1848,0.78
1849,0.821
1850,0.699
1851,0.3
1852,0.36
1853,0.514
1854,0.204
1855,0.273
1856,0.404
1857,0.338
1858,0.523
1859,0.408
1860,0.115
1861,0.126
1862,0.093
1863,0.062
1864,0.035
1865,0.009
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.357
1871,0.72
1872,0.93
1873,0.324
1874,0.868
1875,0.461
1876,0.207
1877,0.132
1878,0.048
1879,0.15
1880,0.516
1881,0.022
1882,0.273
1883,0.08
1884,0.826
1885,0.47
1886,0.343
1887,0.512
1888,0.715
1889,0.059
1890,0.025
1891,0.14
1892,0.121
1893,0.002
1894,0.04
1895,0.019
1896,0.018
1897,0.0
1898,0.169
1899,0.032
1900,0.002
1901,0.133
1902,0.38
1903,0.099
1904,0.542
1905,0.915
1906,0.011
1907,0.0
1908,0.102
1909,0.026
1910,0.032
1911,0.66
1912,0.718
1913,0.0
1914,0.042
1915,0.0
1916,0.005
1917,0.0
1918,0.0
1919,0.187
1920,0.07
1921,0.014
1922,0.01
1923,0.893
1924,0.343
1925,0.757
1926,0.03
1927,0.027
1928,0.0
1929,0.0
1930,0.214
1931,0.246
1932,0.008
1933,0.086
1934,0.03
1935,0.126
1936,0.925
1937,0.76
1938,0.997
1939,0.928
1940,0.992
1941,0.898
1942,0.935
1943,0.908
1944,0.855
1945,0.872
1946,0.61
1947,0.532
1948,0.375
1949,0.789
1950,0.294
1951,0.027
1952,0.051
1953,0.828
1954,0.1
1955,0.22
1956,0.024
1957,0.586
1958,0.775
1959,0.732
1960,0.519
1961,0.938
1962,0.893
1963,0.04
1964,0.143
1965,0.433
1966,0.008
1967,0.48
1968,0.26
1969,0.337
1970,0.01
1971,0.802
1972,0.636
1973,0.231
1974,0.048
1975,0.024
1976,0.708
1977,0.827
1978,0.111
1979,0.048
1980,0.123
1981,0.129
1982,0.0
1983,0.01
1984,0.078
1985,0.072
1986,0.072
1987,0.379
1988,0.866
1989,0.601
1990,0.412
1991,0.363
1992,0.739
1993,0.757
1994,0.104
1995,0.267
1996,1.0
1997,1.0
1998,0.992
1999,1.0
2000,0.9
2001,0.945
2002,0.964
2003,0.844
2004,0.952
2005,0.863
2006,0.154
2007,1.0
2008,0.995
2009,1.0
2010,1.0
2011,1.0
2012,0.994
2013,1.0
2014,1.0
2015,0.947
2016,0.978
2017,0.785
2018,1.0
2019,1.0
2020,1.0
2021,0.953
2022,1.0
2023,1.0
2024,0.955
2025,0.933
2026,1.0
2027,1.0
2028,0.986
2029,1.0
2030,1.0
2031,0.747
2032,0.839
2033,0.367
2034,0.239
2035,0.618
2036,1.0
2037,1.0
2038,1.0
2039,1.0
2040,0.694
2041,0.608
2042,0.997
2043,0.995
2044,1.0
2045,0.99
2046,1.0
2047,0.881
2048,0.347
2049,0.941
2050,0.973
2051,1.0
2052,0.998
2053,0.725
2054,1.0
2055,0.748
2056,0.928
2057,0.953
2058,1.0
2059,0.282
2060,0.663
2061,1.0
2062,1.0
2063,1.0
2064,1.0
2065,0.992
2066,1.0
2067,0.995
2068,0.997
2069,0.998
2070,1.0
2071,0.884
2072,0.783
2073,1.0
2074,0.959
2075,0.907
2076,0.892
2077,0.757
2078,0.965
2079,0.924
2080,0.947
2081,0.936
2082,0.354
2083,0.609
2084,0.801
2085,0.837
2086,0.591
2087,0.942
2088,0.948
2089,0.243
2090,0.917
2091,0.899
2092,0.867
2093,0.97
2094,0.977
2095,1.0
2096,1.0
2097,1.0
2098,0.998
2099,0.903
2100,0.98
2101,0.669
2102,0.933
2103,0.833
2104,0.97
2105,0.901
2106,0.904
2107,1.0
2108,0.979
2109,0.928
2110,0.79
2111,1.0
2112,1.0
2113,1.0
2114,1.0
2115,1.0
2116,1.0
2117,0.954
2118,0.995
2119,1.0
2120,0.987
2121,1.0
2122,1.0
2123,0.801
2124,0.094
2125,0.452
2126,0.808
2127,0.538
2128,0.966
2129,1.0
2130,1.0
2131,1.0
2132,1.0
2133,1.0
2134,1.0
2135,1.0
2136,1.0
2137,0.997
