PLOT_ID,CLASS,CAT,Q_ADF_M3D,N_PROP,WHY
1109255,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109256,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109257,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109258,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109285,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109287,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109288,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109296,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109313,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109317,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109322,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109332,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109355,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109359,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109362,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109367,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109368,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109372,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109465,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109466,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109469,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109473,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109489,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109491,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109492,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109493,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109494,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109525,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109543,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109558,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109564,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109583,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109584,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109585,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109586,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109587,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109612,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109615,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109620,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109637,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109639,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109640,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109642,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109653,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109656,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109657,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109672,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109694,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109721,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109779,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109811,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109812,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109820,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109827,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109840,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109864,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109902,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1109935,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1110000,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1110093,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1110094,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1110095,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1110099,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1110111,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1110113,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1110148,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1110277,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1110278,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112049,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112073,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112074,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112080,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112087,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112088,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112180,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112181,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112182,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112183,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112189,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112190,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112192,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112279,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112398,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112399,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112401,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112407,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112442,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112444,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112448,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112456,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112457,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112468,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112471,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112600,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112607,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112610,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112638,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112658,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112673,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112698,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112699,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112700,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112701,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112703,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112705,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112991,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1112992,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1113710,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1113711,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114329,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114330,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114440,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114443,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114444,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114867,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114888,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114889,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114891,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114892,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114893,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114894,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114895,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1114896,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115676,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115751,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115757,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115760,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115838,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115839,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115840,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115842,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115843,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115844,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115930,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115931,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115935,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1115936,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116017,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116046,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116071,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116075,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116076,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116094,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116138,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116199,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116215,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116216,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116223,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116224,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116226,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116282,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116297,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116368,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116369,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116370,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116395,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116403,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116415,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116463,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116464,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116484,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116485,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116486,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116489,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116496,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116527,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116529,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116561,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116562,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116563,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116564,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116625,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116642,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116650,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116690,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116738,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116741,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116748,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116750,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116753,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116806,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116871,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116903,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116905,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116931,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116943,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116949,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116957,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116972,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116982,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116990,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1116993,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117006,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117056,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117095,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117096,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117098,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117117,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117146,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117154,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117158,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117161,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117163,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117164,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117167,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117170,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117172,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117173,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117175,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117185,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117214,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117215,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117216,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117231,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117232,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117250,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117251,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117252,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117298,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117299,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117300,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117345,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117351,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117360,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117378,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117379,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117383,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117389,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117392,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117394,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117414,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117415,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117450,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117844,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117846,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117847,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117874,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117879,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117880,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117881,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117909,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117924,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117925,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117947,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117988,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1117993,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118008,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118040,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118059,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118060,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118061,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118083,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118095,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118096,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118113,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118121,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118122,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118131,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118142,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118151,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118183,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118196,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118222,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118223,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118243,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118266,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118275,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118276,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118279,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118280,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118281,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118428,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118433,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118922,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118960,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1118982,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119003,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119092,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119563,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119564,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119568,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119605,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119627,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119648,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119650,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119655,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119656,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119657,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119662,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119667,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119692,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119694,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119702,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119774,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119806,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119807,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119823,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119824,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119826,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119827,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1119968,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120164,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120224,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120236,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120237,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120242,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120244,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120261,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120262,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120275,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120276,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120422,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120426,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120428,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120542,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120548,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120593,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120616,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120640,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120641,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120659,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120795,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120834,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120865,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120917,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120919,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120930,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120939,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120940,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120941,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120948,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120950,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120955,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120963,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1120967,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1121037,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1121046,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
1121058,A,agricultural,0.0,0.0,no wastewater load (AGRI_NO_HSE)
